id,entity,sentiment,content,text,label
7272,LeagueOfLegends,Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,dopamine receptor fuck league legend long play game competitive feel bad,0
6853,johnson&johnson,Neutral,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",adrian thomas vice president scandal ride medical pharmaceutical giant johnson johnson round group thomas responsible pandemic care include development vaccine ebola dengue hiv martin,1
5532,Hearthstone,Positive,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",thank watch play hearthstone tonight thank get giveaway new early stream come contingency https vdz riw,2
4018,CS-GO,Neutral,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",buy item scm enjoy week want sell item lose money cuz valve fee buy new item repeat money go,1
166,Amazon,Negative,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,amazon hit side crisis highlight grow power thealexanew com gadget amazon,0
6617,Fortnite,Negative,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",fortnite bully aren need pic twitter com yxuxkfy,0
11363,TomClancysRainbowSix,Positive,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",rainbowsixsiege hereford plane chalet fortress casual miss map,2
10777,RedDeadRedemption(RDR),Neutral,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",chance love exist love act red dead redemption give life advice middle pandemic,1
2249,CallOfDuty,Neutral,"Oh dear, I'm pleased I'm over 18 😂
#xbox #cod #CallofDuty #ModernWafare
#CallofDutyModernWarfare pic.twitter.com/MNgNh6jLRo",dear pleased xbox cod callofduty modernwafare callofdutymodernwarfare pic twitter com mngnh jlro,1
10558,RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",red dead redemption leave xbox game pass september haven buy highly recommend pic twitter com gbzwml,2
4235,CS-GO,Neutral,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",want awesome hosting gmod minecraft teamfortress rust csgo etc visit link zap host com smithtainment use coupon code guushi checkout gamehost gamehost host serverhost websitehost gamedev win unturned mchoste gameserver hype,1
10595,RedDeadRedemption(RDR),Positive,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,win achievement red dead redemption trueachievement pt trueachievement com gamer yoneko,2
6640,Fortnite,Neutral,"My advice when you suck like me 
#Fortnite
#streamers
#Budget2020
vm.tiktok.com/ZMJfQKRPy/",advice suck like fortnite streamer budget tiktok com zmjfqkrpy,1
9664,PlayStation5(PS5),Neutral,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,meme man beggin girl pathetic,1
9533,Overwatch,Negative,holy balls this is unreal,holy ball unreal,0
13176,Xbox(Xseries),Neutral,Xbox Series S leak reveals $299 price dlvr.it/Rg9PDy,xbox series leak reveal price dlvr pdy,1
4865,GrandTheftAuto(GTA),Neutral,This guy is one of the best content  creators i know . He's different  and unique !!!! Watch out for him.,guy good content creator know different unique watch,1
1582,Battlefield,Neutral,A ban for Battlefield 4 player Gariblak has occurred SEE DETAILS: bf4db.com/player/ban/196…,ban battlefield player gariblak occur detail com player ban,1
10073,PlayerUnknownsBattlegrounds(PUBG),Positive,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,friend play korean version pubg blackpink hylt music omgg love pic twitter com skotzyvga,2
7800,MaddenNFL,Positive,Would love one @EASPORTS_MUT,love easport mut,2
9699,PlayStation5(PS5),Neutral,I’m gonna say this again @imjustbait is the funniest meme page ever 😌,go imjustbait funniest meme page,1
10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",illiterate community think pubg game killer ban knife gun limit vehicle speed building country height cause thousand death year unbanpubg,2
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,big gold grubber good game reno jackson new update zero cost hero power hearthstone battleground pic twitter com mkma,2
7065,johnson&johnson,Neutral,Zombies. Calling it now. 2020 aint over fucking us,zombie call fuck,1
11269,TomClancysRainbowSix,Negative,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",year old bad condition black ice operation health op develop shackle instead game ground sky head amiright rainbow game,0
7726,MaddenNFL,Negative,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,eamaddennfl madden nfl charge stuff ad mut throat want minshewmania superbowl,0
2103,CallOfDuty,Positive,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",callofduty infinityward callofduty warzone modernwarfare store playstation com tid https qtvawqj,2
10555,RedDeadRedemption(RDR),Neutral,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…",game go wrong fail compilation red dead redemption black op funny moment funnyfail video gaming go,1
11869,Verizon,Neutral,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,shark glte wireless cellular revenue meter verizon certify allow collect energy usage power quality datum easily air demo bit gltedemo,1
9054,Nvidia,Neutral,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T",new nvidia series gpu look appeal well performance half price crazy struggle save save sep,1
4569,Google,Neutral,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,morning year week english get excited explore wonderful story decide task want complete learning take week google classroom update nfollinstmarys pic twitter com jbfuprjl,1
5192,GrandTheftAuto(GTA),Neutral,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,gta online good vehicle discount september gta weekly youtu fxz xzbri,1
10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,red dead redemption street fighter cyberpunk resident evil remake die light txkg,1
7659,MaddenNFL,Negative,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,eamaddennfl guy audacity ask connection get lag,0
5182,GrandTheftAuto(GTA),Negative,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",gta wouldn work smash multiple reason location real world city character theme adult orient series lack original music main theme red dead redemption work original music crass,0
5756,HomeDepot,Negative,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,article say marcus long run company home depot make stock ahead boycott,0
6194,FIFA,Negative,When pro clubs fucks up the kits,pro club fuck kit,0
3998,Cyberpunk2077,Positive,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,literally gush stoked play april okay patient sure worth wait,2
8973,Nvidia,Negative,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",sony dropping pre order fear rtx series card hope people buy console instead rtx lol hell month wasn nvidia sony pull veil price pre order https gzfex mzdn,0
3204,Facebook,Neutral,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…",donald trump china lie people die inside china death lab facebook facebook com donaldjtrumpjr,1
11760,Verizon,Positive,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,iphone need hurry cause need verizon cause sprint trash merger tmobile like speed middle age iphone,2
5170,GrandTheftAuto(GTA),Neutral,"[Dirty-Gaming] GTA RP !  JJ on Tour, hat eine Villa < 3 twitch.tv/p0werflyyy",dirty gaming gta tour hat eine villa twitch werflyyy,1
5354,Hearthstone,Neutral,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",protectorcup hearthstone protector cup sergio spectro cristianhs thank caturix tribe provide amazing prize soon protector cup ggs participate pic twitter com xapiprhofi,1
6917,johnson&johnson,Negative,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,big nyoos numewous gweat company awe see fantastic wesuwts fda myove quickwy rawr twitter com nytime status,0
3946,Cyberpunk2077,Positive,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,hope month cyberpunkgame armageddon hit,2
9836,PlayStation5(PS5),Positive,Tempting 😖,tempt,2
6185,FIFA,Negative,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",bash fifa reason prove insecure hate linger shehnaaz popularity fifa support shehnaaz sidnaaz ohh myy gawwwd welovefifafooz,0
